title,url,filename
Full Year FY 2022 Investor Briefing Presentation - Full Year,https://centum.co.ke/wp-content/uploads/2023/09/Full_Year_FY22_Investor_Briefing_Presentation.pdf,Full_Year_FY22_Investor_Briefing_Presentation.pdf
Centum Full Year Results FY22 - Full Year,https://centum.co.ke/wp-content/uploads/2023/09/Centum_Results_Full_Year_2022.pdf,Centum_Results_Full_Year_2022.pdf
Centum Half Year Results FY22 - Half Year,https://centum.co.ke/wp-content/uploads/2023/09/Centum_Half_Year_Results_2022.pdf,Centum_Half_Year_Results_2022.pdf
HY 2022 Investor Briefing Presentation - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/Centum_HY2022_Investor_Briefing_presentation.pdf,Centum_HY2022_Investor_Briefing_presentation.pdf
HY 2018 Investor Briefing presentation - Half Year,https://centum.co.ke/wp-content/uploads/2023/09/Centum_Investment_Investor-Briefing_HY2018.pdf,Centum_Investment_Investor-Briefing_HY2018.pdf
HY 2018 Interim Financial Statements - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/Centum_Interim_Financial_Statements_30_September_2017.pdf,Centum_Interim_Financial_Statements_30_September_2017.pdf
FY 2018 Investor Briefing presentation - Full Year,https://centum.co.ke/wp-content/uploads/2023/09/Centum_Investment_Company_Plc_FY18_Investor_Briefing.pdf,Centum_Investment_Company_Plc_FY18_Investor_Briefing.pdf
FY 2018 Consolidated Financial Statements - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/CICL_Consolidated_Financials_FY18.pdf,CICL_Consolidated_Financials_FY18.pdf
HY 2017 Investor Briefing presentation - Half Year,https://centum.co.ke/wp-content/uploads/2023/09/FY2017_Half_Year_Investor_Briefing-1.pdf,FY2017_Half_Year_Investor_Briefing-1.pdf
HY 2017 Interim Financial Statement - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/Interim_Financial_Statements.pdf,Interim_Financial_Statements.pdf
FY 2017 Investor Briefing presentation - Full Year,https://centum.co.ke/wp-content/uploads/2023/09/FY2017_Half_Year_Investor_Briefing.pdf,FY2017_Half_Year_Investor_Briefing.pdf
HY 2016 Analysts Briefing presentation - Half Year,https://centum.co.ke/wp-content/uploads/2023/09/HY_2016_Analysts_BriefingPresentation.pdf,HY_2016_Analysts_BriefingPresentation.pdf
Centum Results Infograph - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/Centum_Results_-Infograph_2016.pdf,Centum_Results_-Infograph_2016.pdf
FY 2016 Investor Briefing presentation - Full Year,https://centum.co.ke/wp-content/uploads/2023/09/FY_2016_Investor_Briefing_Presentation.pdf,FY_2016_Investor_Briefing_Presentation.pdf
HY 2015 Investor Briefing presentation - Half Year,https://centum.co.ke/wp-content/uploads/2023/09/HY-2015-Investor-briefing_Final.pdf,HY-2015-Investor-briefing_Final.pdf
Centum Results Infograph - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/Centum_Results_-Infograph.pdf,Centum_Results_-Infograph.pdf
FY 2014 Annual Results presentation - Full Year,https://centum.co.ke/wp-content/uploads/2023/09/Centum-Investor-Briefing-Presentation-FY2014.pdf,Centum-Investor-Briefing-Presentation-FY2014.pdf
HY 2013Investor Briefing presentation - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/Centum-Investor-Briefing-Presentation-20.-11.2012.pdf,Centum-Investor-Briefing-Presentation-20.-11.2012.pdf
