title,url,filename
Kakuzi Plc Interim Financial Statement June 2021,https://www.kakuzi.co.ke/pages/9efb01b6-1248-45c6-ac2f-316b477eafe3/articles/9efb01b6-1248-45c6-ac2f-316b477eafe3.pdf,9efb01b6-1248-45c6-ac2f-316b477eafe3.pdf
Kakuzi Plc Extract from Interim Financial Statement June 2021,https://www.kakuzi.co.ke/pages/83d09b06-a999-4213-9cea-7f3db3a88dab/articles/83d09b06-a999-4213-9cea-7f3db3a88dab.pdf,83d09b06-a999-4213-9cea-7f3db3a88dab.pdf
Kakuzi Plc Annual Report and Financial Statements 2020,https://www.kakuzi.co.ke/pages/6fcde79c-6909-469c-9748-1d0a32b76a00/articles/6fcde79c-6909-469c-9748-1d0a32b76a00.pdf,6fcde79c-6909-469c-9748-1d0a32b76a00.pdf
Kakuzi Plc Extract from Interim Financial Statement June 2020,https://www.kakuzi.co.ke/pages/4fb165ef-8bc9-48d4-bc96-9296175d7d41/articles/4fb165ef-8bc9-48d4-bc96-9296175d7d41.pdf,4fb165ef-8bc9-48d4-bc96-9296175d7d41.pdf
Kakuzi Plc Interim Financial Statement June 2020,https://www.kakuzi.co.ke/pages/30f9789f-0742-437f-a362-db7971301d27/articles/30f9789f-0742-437f-a362-db7971301d27.pdf,30f9789f-0742-437f-a362-db7971301d27.pdf
Annual Report and Financial Statements 2019,https://www.kakuzi.co.ke/pages/c0be5140-925e-49c8-8225-6109dd6c4ad7/articles/c0be5140-925e-49c8-8225-6109dd6c4ad7.pdf,c0be5140-925e-49c8-8225-6109dd6c4ad7.pdf
Kakuzi Plc Annual Report and Financial Statements 2018,https://www.kakuzi.co.ke/pages/7bf4e272-87c2-48f2-9aab-7f2c73fd65b3/articles/7bf4e272-87c2-48f2-9aab-7f2c73fd65b3.pdf,7bf4e272-87c2-48f2-9aab-7f2c73fd65b3.pdf
Kakuzi Plc Interim Financial Statements June 2018,https://www.kakuzi.co.ke/pages/467d8222-c69a-4d5e-9b1b-dce16dc46009/articles/467d8222-c69a-4d5e-9b1b-dce16dc46009.pdf,467d8222-c69a-4d5e-9b1b-dce16dc46009.pdf
Kakuzi Plc Annual Report and Financial Statements 2017,https://www.kakuzi.co.ke/pages/587cc247-9789-4aa3-a4aa-faeafc7ec88f/articles/587cc247-9789-4aa3-a4aa-faeafc7ec88f.pdf,587cc247-9789-4aa3-a4aa-faeafc7ec88f.pdf
Kakuzi Plc Interim Financial Statements June 2017,https://www.kakuzi.co.ke/pages/8dea4e10-cbf2-44a5-b758-05b1b8d83d80/articles/8dea4e10-cbf2-44a5-b758-05b1b8d83d80.pdf,8dea4e10-cbf2-44a5-b758-05b1b8d83d80.pdf
Kakuzi Plc Annual Report and Financial Statements 2016,https://www.kakuzi.co.ke/pages/429ba4ff-58be-4b14-a668-7e16a93f70ca/articles/429ba4ff-58be-4b14-a668-7e16a93f70ca.pdf,429ba4ff-58be-4b14-a668-7e16a93f70ca.pdf
Kakuzi Plc Interim Financial Statements June 2016,https://www.kakuzi.co.ke/pages/026d98fb-535f-4895-8dde-ad71b83a52c3/articles/026d98fb-535f-4895-8dde-ad71b83a52c3.pdf,026d98fb-535f-4895-8dde-ad71b83a52c3.pdf
Kakuzi Plc Annual Report and Financial Statements 2015,https://www.kakuzi.co.ke/pages/751aa6ec-c251-41b6-bc94-a98f0a9acffa/articles/751aa6ec-c251-41b6-bc94-a98f0a9acffa.pdf,751aa6ec-c251-41b6-bc94-a98f0a9acffa.pdf
Kakuzi Plc Annual Report and Financial Statements 2014,https://www.kakuzi.co.ke/pages/818f911c-0bd8-49ec-8639-9b57626b3fdf/articles/818f911c-0bd8-49ec-8639-9b57626b3fdf.pdf,818f911c-0bd8-49ec-8639-9b57626b3fdf.pdf
